Melbourne
2021
R1 	 H 	 Fremantle 	 4.4 7.6 9.8 11.14  	 80 	 0.4 3.8 6.9 8.10  	 58 	 W 	 22 	 1-0-0 	 M.C.G. 	  21365 	 Sat 20-Mar-2021 1:45 PM
R9 	 A 	 South Melbourne 	 2.4 5.6 9.8 16.12  	 108 	 3.3 5.5 8.8 11.10  	 76 	 W 	 32 	 8-0-1 	 Lake Oval 	  18860 	 Sat 07-Jun-1958 2:15 PM
R10 	 H 	 Collingwood 	 4.3 6.4 9.10 12.12  	 84 	 2.2 4.5 6.8 10.13  	 73 	 W 	 11 	 9-0-1 	 M.C.G. 	  99256 	 Mon 16-Jun-1958 2:15 PM
R11 	 A 	 Fitzroy 	 3.2 5.5 5.8 6.11  	 47 	 2.4 7.8 9.11 12.16  	 88 	 L 	 -41 	 9-0-2 	 Brunswick St 	  22000 	 Sat 21-Jun-1958 2:15 PM
R12 	 A 	 Carlton 	 0.3 1.7 8.11 12.12  	 84 	 0.3 2.6 3.10 9.14  	 68 	 W 	 16 	 10-0-2 	 Princes Park 	  23833 	 Sat 28-Jun-1958 2:15 PM
R13 	 H 	 Geelong 	 4.5 7.8 14.19 16.22  	 118 	 1.3 3.5 5.5 12.12  	 84 	 W 	 34 	 11-0-2 	 M.C.G. 	  21395 	 Sat 19-Jul-1958 2:15 PM
R14 	 H 	 North Melbourne 	 2.3 5.6 6.11 10.12  	 72 	 3.4 4.10 7.13 8.15  	 63 	 W 	 9 	 12-0-2 	 M.C.G. 	  31489 	 Sat 26-Jul-1958 2:15 PM
R15 	 A 	 Hawthorn 	 5.6 6.6 13.7 14.11  	 95 	 2.2 3.7 7.10 12.15  	 87 	 W 	 8 	 13-0-2 	 Glenferrie Oval 	  17500 	 Sat 02-Aug-1958 2:15 PM
R16 	 A 	 Essendon 	 3.4 5.9 8.13 10.15  	 75 	 2.6 5.7 6.9 11.12  	 78 	 L 	 -3 	 13-0-3 	 Windy Hill 	  25000 	 Sat 09-Aug-1958 2:15 PM
R17 	 H 	 St Kilda 	 4.3 8.5 15.8 21.11  	 137 	 3.1 6.4 10.5 13.9  	 87 	 W 	 50 	 14-0-3 	 M.C.G. 	  24823 	 Sat 16-Aug-1958 2:15 PM
R18 	 A 	 Footscray 	 4.6 6.8 9.14 10.18  	 78 	 0.1 4.7 4.9 8.11  	 59 	 W 	 19 	 15-0-3 	 Western Oval 	  21132 	 Sat 23-Aug-1958 2:15 PM
SF 	 F 	 Collingwood 	 5.0 6.4 8.5 11.12  	 78 	 1.0 2.4 3.8 4.9  	 33 	 W 	 45 	 16-0-3 	 M.C.G. 	  77350 	 Sat 06-Sep-1958 2:30 PM
GF 	 F 	 Collingwood 	 5.1 7.4 7.6 9.10  	 64 	 2.2 7.6 12.9 12.10  	 82 	 L 	 -18 	 16-0-4 	 M.C.G. 	  97956 	 Sat 20-Sep-1958 2:50 PM
1957
R1 	 A 	 Fitzroy 	 2.1 4.7 6.12 6.14  	 50 	 0.4 3.7 5.10 7.11  	 53 	 L 	 -3 	 0-0-1 	 Brunswick St 	  24000 	 Mon 22-Apr-1957 2:15 PM
R2 	 H 	 Collingwood 	 1.2 5.6 8.13 10.20  	 80 	 2.2 5.4 6.8 10.12  	 72 	 W 	 8 	 1-0-1 	 M.C.G. 	  44971 	 Sat 27-Apr-1957 2:15 PM
R3 	 H 	 Essendon 	 2.5 6.13 7.17 11.20  	 86 	 0.0 3.7 4.8 5.11  	 41 	 W 	 45 	 2-0-1 	 M.C.G. 	  47920 	 Sat 04-May-1957 2:15 PM
R4 	 A 	 Hawthorn 	 2.1 3.6 4.6 4.9  	 33 	 0.4 2.9 4.13 6.15  	 51 	 L 	 -18 	 2-0-2 	 Glenferrie Oval 	  20000 	 Sat 11-May-1957 2:15 PM
R5 	 H 	 St Kilda 	 4.4 6.9 12.12 17.17  	 119 	 2.2 6.7 9.9 13.12  	 90 	 W 	 29 	 3-0-2 	 M.C.G. 	  35682 	 Sat 18-May-1957 2:15 PM
R6 	 H 	 South Melbourne 	 4.4 6.10 11.11 17.12  	 114 	 2.1 4.3 5.8 6.15  	 51 	 W 	 63 	 4-0-2 	 M.C.G. 	  29250 	 Sat 25-May-1957 2:15 PM
R7 	 A 	 Richmond 	 2.2 4.4 4.12 6.14  	 50 	 2.2 4.4 6.6 7.10  	 52 	 L 	 -2 	 4-0-3 	 Punt Rd 	  18000 	 Sat 01-Jun-1957 2:15 PM
R8 	 A 	 Carlton 	 1.6 5.10 8.11 14.15  	 99 	 3.2 5.7 9.7 10.11  	 71 	 W 	 28 	 5-0-3 	 Princes Park 	  31096 	 Sat 08-Jun-1957 2:15 PM
R9 	 H 	 Geelong 	 4.5 10.9 16.13 23.16  	 154 	 3.1 5.4 11.6 14.10  	 94 	 W 	 60 	 6-0-3 	 M.C.G. 	  48001 	 Mon 17-Jun-1957 2:15 PM
R10 	 A 	 North Melbourne 	 1.1 6.8 8.10 16.13  	 109 	 3.7 6.7 10.11 11.12  	 78 	 W 	 31 	 7-0-3 	 Arden St 	  14000 	 Sat 22-Jun-1957 2:15 PM
R11 	 H 	 Footscray 	 2.2 10.9 11.12 12.15  	 87 	 1.4 2.5 3.7 7.9  	 51 	 W 	 36 	 8-0-3 	 M.C.G. 	  49941 	 Sat 29-Jun-1957 2:15 PM
R12 	 H 	 Fitzroy 	 5.3 15.7 19.11 24.14  	 158 	 2.4 4.6 6.11 10.14  	 74 	 W 	 84 	 9-0-3 	 M.C.G. 	  21370 	 Sat 06-Jul-1957 2:15 PM
R13 	 A 	 Collingwood 	 2.4 3.6 5.8 6.13  	 49 	 0.1 3.2 5.5 7.7  	 49 	 D 	 0 	 9-1-3 	 Victoria Park 	  24216 	 Sat 13-Jul-1957 2:15 PM
R14 	 A 	 Essendon 	 3.0 7.0 8.4 11.7  	 73 	 2.4 6.7 9.12 9.18  	 72 	 W 	 1 	 10-1-3 	 Windy Hill 	  22500 	 Sat 27-Jul-1957 2:15 PM
R15 	 H 	 Hawthorn 	 2.2 5.7 6.11 8.18  	 66 	 3.9 3.10 7.13 10.13  	 73 	 L 	 -7 	 10-1-4 	 M.C.G. 	  32163 	 Sat 03-Aug-1957 2:15 PM
R16 	 A 	 St Kilda 	 1.5 4.6 6.7 6.13  	 49 	 0.0 0.2 1.3 1.5  	 11 	 W 	 38 	 11-1-4 	 Junction Oval 	  17000 	 Sat 10-Aug-1957 2:15 PM
R17 	 A 	 South Melbourne 	 0.7 2.10 7.13 9.17  	 71 	 3.0 6.4 7.5 11.9  	 75 	 L 	 -4 	 11-1-5 	 Lake Oval 	  18500 	 Sat 17-Aug-1957 2:15 PM
R18 	 H 	 Richmond 	 5.5 8.6 13.10 18.12  	 120 	 1.2 6.4 7.7 10.11  	 71 	 W 	 49 	 12-1-5 	 M.C.G. 	  35751 	 Sat 24-Aug-1957 2:15 PM
SF 	 F 	 Essendon 	 2.4 2.6 6.15 8.19  	 67 	 1.3 10.6 11.9 12.11  	 83 	 L 	 -16 	 12-1-6 	 M.C.G. 	  70232 	 Sat 07-Sep-1957 2:30 PM
PF 	 F 	 Hawthorn 	 4.4 11.4 16.9 22.12  	 144 	 1.4 4.8 9.9 11.10  	 76 	 W 	 68 	 13-1-6 	 M.C.G. 	  74090 	 Sat 14-Sep-1957 2:30 PM
GF 	 F 	 Essendon 	 6.2 9.9 12.11 17.14  	 116 	 2.3 4.4 7.8 7.13  	 55 	 W 	 61 	 14-1-6 	 M.C.G. 	  100324 	 Sat 21-Sep-1957 2:50 PM
1956
R1 	 A 	 Richmond 	 4.6 6.8 10.14 12.16  	 88 	 2.1 4.4 5.4 8.7  	 55 	 W 	 33 	 1-0-0 	 Punt Rd 	  25000 	 Sat 14-Apr-1956 2:15 PM
R2 	 A 	 Carlton 	 5.5 8.9 10.15 12.18  	 90 	 1.0 1.5 1.7 6.11  	 47 	 W 	 43 	 2-0-0 	 Princes Park 	  18656 	 Sat 21-Apr-1956 2:15 PM
R3 	 A 	 Footscray 	 1.2 3.4 5.6 9.13  	 67 	 2.6 2.8 5.10 5.11  	 41 	 W 	 26 	 3-0-0 	 Western Oval 	  33265 	 Sat 28-Apr-1956 2:15 PM
R4 	 H 	 Fitzroy 	 3.8 5.10 6.16 10.19  	 79 	 1.1 4.3 4.4 9.6  	 60 	 W 	 19 	 4-0-0 	 Punt Rd 	  23000 	 Sat 05-May-1956 2:15 PM
R5 	 H 	 Geelong 	 2.7 3.13 5.18 6.20  	 56 	 2.2 5.5 5.7 6.12  	 48 	 W 	 8 	 5-0-0 	 M.C.G. 	  47270 	 Sat 12-May-1956 2:15 PM
R6 	 A 	 North Melbourne 	 1.2 3.6 6.9 11.18  	 84 	 4.2 5.3 5.6 6.6  	 42 	 W 	 42 	 6-0-0 	 Arden St 	  11000 	 Sat 19-May-1956 2:15 PM
R7 	 H 	 Collingwood 	 1.1 5.8 7.10 11.13  	 79 	 4.5 6.5 9.6 9.7  	 61 	 W 	 18 	 7-0-0 	 M.C.G. 	  46868 	 Sat 26-May-1956 2:15 PM
R8 	 A 	 St Kilda 	 1.2 5.3 7.5 9.7  	 61 	 1.7 1.9 4.11 6.11  	 47 	 W 	 14 	 8-0-0 	 Junction Oval 	  26300 	 Sat 02-Jun-1956 2:15 PM
R9 	 H 	 Essendon 	 2.3 9.10 13.14 15.17  	 107 	 0.4 0.7 1.11 4.15  	 39 	 W 	 68 	 9-0-0 	 M.C.G. 	  32543 	 Sat 09-Jun-1956 2:15 PM
R10 	 H 	 South Melbourne 	 5.1 8.4 11.7 12.10  	 82 	 2.1 3.7 6.10 8.11  	 59 	 W 	 23 	 10-0-0 	 M.C.G. 	  36361 	 Sat 23-Jun-1956 2:15 PM
R11 	 A 	 Hawthorn 	 1.1 6.7 8.7 11.14  	 80 	 3.4 3.7 5.10 5.12  	 42 	 W 	 38 	 11-0-0 	 Glenferrie Oval 	  15500 	 Sat 30-Jun-1956 2:15 PM
R12 	 H 	 Richmond 	 1.6 4.9 8.12 11.13  	 79 	 2.0 3.1 5.1 7.3  	 45 	 W 	 34 	 12-0-0 	 M.C.G. 	  26872 	 Sat 07-Jul-1956 2:15 PM
R13 	 H 	 Carlton 	 5.7 8.8 12.10 14.10  	 94 	 4.1 6.4 9.7 12.7  	 79 	 W 	 15 	 13-0-0 	 M.C.G. 	  46022 	 Sat 14-Jul-1956 2:15 PM
R14 	 H 	 Footscray 	 0.5 3.10 6.14 7.17  	 59 	 1.4 4.6 7.8 10.12  	 72 	 L 	 -13 	 13-0-1 	 M.C.G. 	  47947 	 Sat 21-Jul-1956 2:15 PM
R15 	 A 	 Fitzroy 	 1.4 3.7 8.12 11.15  	 81 	 2.2 4.6 5.9 7.11  	 53 	 W 	 28 	 14-0-1 	 Brunswick St 	  13000 	 Sat 28-Jul-1956 2:15 PM
R16 	 A 	 Geelong 	 2.3 3.5 3.8 8.8  	 56 	 0.5 3.9 5.9 8.10  	 58 	 L 	 -2 	 14-0-2 	 Kardinia Park 	  29687 	 Sat 04-Aug-1956 2:15 PM
R17 	 H 	 North Melbourne 	 5.3 10.6 12.10 16.18  	 114 	 3.2 8.3 11.4 11.5  	 71 	 W 	 43 	 15-0-2 	 M.C.G. 	  16186 	 Sat 11-Aug-1956 2:15 PM
R18 	 A 	 Collingwood 	 1.1 6.5 7.10 10.13  	 73 	 4.1 6.1 7.2 9.6  	 60 	 W 	 13 	 16-0-2 	 Victoria Park 	  31089 	 Sat 18-Aug-1956 2:15 PM
SF 	 F 	 Collingwood 	 1.4 3.6 8.9 11.14  	 80 	 1.4 3.7 8.10 8.16  	 64 	 W 	 16 	 17-0-2 	 M.C.G. 	  91680 	 Sat 01-Sep-1956 2:30 PM
GF 	 F 	 Collingwood 	 2.4 6.11 10.16 17.19  	 121 	 3.3 4.3 5.6 6.12  	 48 	 W 	 73 	 18-0-2 	 M.C.G. 	  115902 	 Sat 15-Sep-1956 2:50 PM
1955
R1 	 A 	 St Kilda 	 2.5 6.12 11.13 17.16  	 118 	 3.2 3.3 7.6 8.11  	 59 	 W 	 59 	 1-0-0 	 Junction Oval 	  20000 	 Sat 16-Apr-1955 2:15 PM
R2 	 H 	 Geelong 	 6.8 9.9 13.12 16.15  	 111 	 4.1 4.3 4.7 8.14  	 62 	 W 	 49 	 2-0-0 	 M.C.G. 	  32263 	 Sat 23-Apr-1955 2:15 PM
R3 	 H 	 Footscray 	 2.7 4.11 6.13 6.22  	 58 	 2.3 4.4 5.8 6.10  	 46 	 W 	 12 	 3-0-0 	 M.C.G. 	  49280 	 Sat 30-Apr-1955 2:15 PM
R4 	 A 	 North Melbourne 	 2.5 5.10 7.12 10.14  	 74 	 2.1 5.3 6.7 9.7  	 61 	 W 	 13 	 4-0-0 	 Arden St 	  13500 	 Sat 07-May-1955 2:15 PM
R5 	 A 	 Essendon 	 1.1 4.6 7.6 10.13  	 73 	 1.3 3.3 8.8 8.11  	 59 	 W 	 14 	 5-0-0 	 Windy Hill 	  25299 	 Sat 14-May-1955 2:15 PM
R6 	 H 	 Hawthorn 	 5.2 8.2 9.4 11.5  	 71 	 1.2 4.4 5.6 6.8  	 44 	 W 	 27 	 6-0-0 	 M.C.G. 	  28333 	 Sat 21-May-1955 2:15 PM
R7 	 A 	 South Melbourne 	 2.2 4.3 6.4 11.6  	 72 	 2.3 4.8 8.9 10.11  	 71 	 W 	 1 	 7-0-0 	 Lake Oval 	  24000 	 Sat 28-May-1955 2:15 PM
R8 	 H 	 Carlton 	 2.7 8.11 14.13 20.15  	 135 	 1.2 5.6 7.11 9.16  	 70 	 W 	 65 	 8-0-0 	 M.C.G. 	  34669 	 Sat 04-Jun-1955 2:15 PM
R9 	 H 	 Richmond 	 2.5 4.7 6.10 13.16  	 94 	 4.2 7.7 10.11 11.12  	 78 	 W 	 16 	 9-0-0 	 M.C.G. 	  39949 	 Mon 13-Jun-1955 2:15 PM
R10 	 A 	 Fitzroy 	 4.2 6.8 7.9 10.11  	 71 	 1.4 3.4 4.8 5.9  	 39 	 W 	 32 	 10-0-0 	 Brunswick St 	  21000 	 Sat 25-Jun-1955 2:15 PM
R11 	 A 	 Collingwood 	 1.3 3.6 4.11 5.15  	 45 	 2.1 3.3 4.4 7.6  	 48 	 L 	 -3 	 10-0-1 	 Victoria Park 	  40000 	 Sat 02-Jul-1955 2:15 PM
R12 	 H 	 St Kilda 	 3.1 6.3 11.10 17.16  	 118 	 1.1 2.1 2.2 3.3  	 21 	 W 	 97 	 11-0-1 	 M.C.G. 	  15624 	 Sat 09-Jul-1955 2:15 PM
R13 	 A 	 Geelong 	 4.4 4.9 6.13 6.16  	 52 	 0.1 3.6 5.9 10.11  	 71 	 L 	 -19 	 11-0-2 	 Kardinia Park 	  26755 	 Sat 16-Jul-1955 2:15 PM
R14 	 A 	 Footscray 	 1.10 2.13 5.18 9.19  	 73 	 2.3 6.5 7.6 11.8  	 74 	 L 	 -1 	 11-0-3 	 Western Oval 	  32735 	 Sat 23-Jul-1955 2:15 PM
R15 	 H 	 North Melbourne 	 2.6 6.11 9.16 12.18  	 90 	 1.0 4.9 4.11 8.15  	 63 	 W 	 27 	 12-0-3 	 M.C.G. 	  15486 	 Sat 30-Jul-1955 2:15 PM
R16 	 H 	 Essendon 	 3.9 7.14 10.19 16.23  	 119 	 0.4 3.7 3.10 7.12  	 54 	 W 	 65 	 13-0-3 	 M.C.G. 	  49352 	 Sat 06-Aug-1955 2:15 PM
R17 	 A 	 Hawthorn 	 8.2 11.3 13.9 13.13  	 91 	 3.0 5.4 8.8 12.13  	 85 	 W 	 6 	 14-0-3 	 Glenferrie Oval 	  16000 	 Sat 13-Aug-1955 2:15 PM
R18 	 H 	 South Melbourne 	 6.4 7.8 10.14 12.22  	 94 	 0.3 2.4 2.7 4.7  	 31 	 W 	 63 	 15-0-3 	 M.C.G. 	  19484 	 Sat 20-Aug-1955 2:15 PM
SF 	 F 	 Collingwood 	 2.4 4.7 7.8 8.8  	 56 	 1.3 4.5 6.7 6.9  	 45 	 W 	 11 	 16-0-3 	 M.C.G. 	  59215 	 Sat 03-Sep-1955 2:30 PM
GF 	 F 	 Collingwood 	 2.3 3.10 4.13 8.16  	 64 	 2.2 2.5 4.6 5.6  	 36 	 W 	 28 	 17-0-3 	 M.C.G. 	  88053 	 Sat 17-Sep-1955 2:50 PM
1954
R1 	 H 	 Collingwood 	 3.4 7.4 7.7 9.10  	 64 	 2.4 7.5 12.9 15.12  	 102 	 L 	 -38 	 0-0-1 	 M.C.G. 	  45848 	 Mon 19-Apr-1954 2:15 PM
R2 	 A 	 Carlton 	 3.1 9.5 12.6 15.11  	 101 	 6.3 7.4 10.10 12.10  	 82 	 W 	 19 	 1-0-1 	 Princes Park 	  21000 	 Sat 24-Apr-1954 2:15 PM
R3 	 A 	 Hawthorn 	 1.2 4.5 4.7 9.10  	 64 	 2.2 5.2 7.6 11.9  	 75 	 L 	 -11 	 1-0-2 	 Glenferrie Oval 	  17000 	 Sat 01-May-1954 2:15 PM
R4 	 H 	 Fitzroy 	 2.6 7.7 11.10 14.12  	 96 	 0.3 2.6 6.9 7.12  	 54 	 W 	 42 	 2-0-2 	 M.C.G. 	  17424 	 Sat 08-May-1954 2:15 PM
R5 	 H 	 Richmond 	 6.3 8.5 11.9 14.13  	 97 	 3.2 6.4 9.5 10.7  	 67 	 W 	 30 	 3-0-2 	 M.C.G. 	  24247 	 Sat 15-May-1954 2:15 PM
R6 	 A 	 St Kilda 	 6.1 8.1 9.6 12.6  	 78 	 0.3 6.9 8.12 14.15  	 99 	 L 	 -21 	 3-0-3 	 Junction Oval 	  16000 	 Sat 22-May-1954 2:15 PM
R7 	 H 	 South Melbourne 	 3.3 6.10 9.14 15.21  	 111 	 5.2 9.2 12.4 14.5  	 89 	 W 	 22 	 4-0-3 	 M.C.G. 	  23025 	 Sat 29-May-1954 2:15 PM
R8 	 A 	 Geelong 	 5.4 7.11 8.14 10.20  	 80 	 4.0 5.1 9.4 11.5  	 71 	 W 	 9 	 5-0-3 	 Kardinia Park 	  17000 	 Sat 05-Jun-1954 2:15 PM
R9 	 H 	 Essendon 	 5.6 5.7 7.12 11.13  	 79 	 2.3 5.10 9.15 14.17  	 101 	 L 	 -22 	 5-0-4 	 M.C.G. 	  36798 	 Mon 14-Jun-1954 2:15 PM
R10 	 A 	 Footscray 	 1.2 1.4 6.6 8.9  	 57 	 2.0 7.10 7.12 10.13  	 73 	 L 	 -16 	 5-0-5 	 Western Oval 	  24000 	 Sat 26-Jun-1954 2:15 PM
R11 	 H 	 North Melbourne 	 2.1 6.8 9.11 15.15  	 105 	 5.3 7.6 9.6 11.6  	 72 	 W 	 33 	 6-0-5 	 M.C.G. 	  18180 	 Sat 03-Jul-1954 2:15 PM
R12 	 A 	 Collingwood 	 0.4 2.8 3.11 5.16  	 46 	 2.0 3.2 6.3 8.6  	 54 	 L 	 -8 	 6-0-6 	 Victoria Park 	  29000 	 Sat 10-Jul-1954 2:15 PM
R13 	 H 	 Carlton 	 2.4 4.6 7.11 10.16  	 76 	 2.0 4.4 5.4 6.5  	 41 	 W 	 35 	 7-0-6 	 M.C.G. 	  29406 	 Sat 17-Jul-1954 2:15 PM
R14 	 H 	 Hawthorn 	 4.2 9.5 11.11 16.14  	 110 	 3.1 4.1 5.2 5.3  	 33 	 W 	 77 	 8-0-6 	 M.C.G. 	  26708 	 Sat 31-Jul-1954 2:15 PM
R15 	 A 	 Fitzroy 	 1.3 3.3 4.6 6.12  	 48 	 3.4 5.9 5.11 8.11  	 59 	 L 	 -11 	 8-0-7 	 Brunswick St 	  10000 	 Sat 07-Aug-1954 2:15 PM
R16 	 A 	 Richmond 	 4.1 7.2 12.4 15.4  	 94 	 2.4 3.12 5.13 10.18  	 78 	 W 	 16 	 9-0-7 	 Punt Rd 	  24000 	 Sat 14-Aug-1954 2:15 PM
R17 	 H 	 St Kilda 	 3.3 7.4 10.5 14.13  	 97 	 1.1 3.6 4.10 5.10  	 40 	 W 	 57 	 10-0-7 	 M.C.G. 	  16709 	 Sat 21-Aug-1954 2:15 PM
R18 	 A 	 South Melbourne 	 6.3 9.6 11.13 14.17  	 101 	 2.1 3.4 5.6 7.7  	 49 	 W 	 52 	 11-0-7 	 Lake Oval 	  25000 	 Sat 28-Aug-1954 2:15 PM
SF 	 F 	 North Melbourne 	 1.4 4.7 9.11 16.14  	 110 	 3.4 5.7 7.12 11.14  	 80 	 W 	 30 	 12-0-7 	 M.C.G. 	  42166 	 Sat 04-Sep-1954 2:30 PM
PF 	 F 	 Geelong 	 1.1 3.3 7.5 10.7  	 67 	 2.3 4.3 5.6 7.8  	 50 	 W 	 17 	 13-0-7 	 M.C.G. 	  51985 	 Sat 18-Sep-1954 2:30 PM
GF 	 F 	 Footscray 	 1.4 4.6 6.7 7.9  	 51 	 6.3 8.5 12.9 15.12  	 102 	 L 	 -51 	 13-0-8 	 M.C.G. 	  80897 	 Sat 25-Sep-1954 2:50 PM
1953
R1 	 A 	 Richmond 	 1.3 3.8 5.8 9.13  	 67 	 3.2 4.4 9.6 11.7  	 73 	 L 	 -6 	 0-0-1 	 Punt Rd 	  19394 	 Sat 18-Apr-1953 2:15 PM
R2 	 H 	 Carlton 	 2.4 3.4 5.7 8.11  	 59 	 2.2 8.4 11.9 13.12  	 90 	 L 	 -31 	 0-0-2 	 M.C.G. 	  30325 	 Sat 02-May-1953 2:15 PM
R3 	 A 	 North Melbourne 	 2.3 7.6 9.11 11.17  	 83 	 2.4 6.6 9.8 12.12  	 84 	 L 	 -1 	 0-0-3 	 Arden St 	  12000 	 Sat 09-May-1953 2:15 PM
R4 	 H 	 Footscray 	 0.1 0.3 1.4 4.6  	 30 	 2.5 6.15 8.17 9.21  	 75 	 L 	 -45 	 0-0-4 	 M.C.G. 	  23829 	 Sat 16-May-1953 2:15 PM
R5 	 A 	 Essendon 	 2.2 5.2 6.3 9.3  	 57 	 2.3 4.5 5.7 6.10  	 46 	 W 	 11 	 1-0-4 	 Windy Hill 	  9500 	 Sat 23-May-1953 2:15 PM
R6 	 H 	 Fitzroy 	 2.5 3.6 6.10 10.11  	 71 	 3.1 7.4 10.6 12.9  	 81 	 L 	 -10 	 1-0-5 	 M.C.G. 	  21202 	 Sat 30-May-1953 2:15 PM
R7 	 H 	 Geelong 	 3.2 6.4 7.6 8.10  	 58 	 5.3 7.6 9.12 11.16  	 82 	 L 	 -24 	 1-0-6 	 M.C.G. 	  26254 	 Sat 06-Jun-1953 2:15 PM
R8 	 A 	 South Melbourne 	 1.5 2.8 4.15 9.17  	 71 	 1.3 5.6 7.8 11.11  	 77 	 L 	 -6 	 1-0-7 	 Lake Oval 	  22565 	 Sat 13-Jun-1953 2:15 PM
R9 	 H 	 Collingwood 	 0.0 3.0 3.4 7.6  	 48 	 3.2 4.3 8.5 9.9  	 63 	 L 	 -15 	 1-0-8 	 M.C.G. 	  27175 	 Sat 20-Jun-1953 2:15 PM
R10 	 H 	 Hawthorn 	 1.0 5.5 8.8 10.14  	 74 	 8.2 10.3 12.6 16.6  	 102 	 L 	 -28 	 1-0-9 	 M.C.G. 	  11993 	 Sat 27-Jun-1953 2:15 PM
R11 	 A 	 St Kilda 	 2.2 4.10 5.14 8.21  	 69 	 6.2 7.4 9.6 11.7  	 73 	 L 	 -4 	 1-0-10 	 Junction Oval 	  12000 	 Sat 04-Jul-1953 2:15 PM
R12 	 H 	 Richmond 	 6.3 7.6 8.8 11.9  	 75 	 1.1 6.3 8.9 11.9  	 75 	 D 	 0 	 1-1-10 	 M.C.G. 	  19402 	 Sat 11-Jul-1953 2:15 PM
R13 	 A 	 Carlton 	 4.4 5.6 8.7 10.10  	 70 	 0.5 4.13 8.17 12.24  	 96 	 L 	 -26 	 1-1-11 	 Princes Park 	  16367 	 Sat 25-Jul-1953 2:15 PM
R14 	 H 	 North Melbourne 	 2.4 6.6 6.7 9.13  	 67 	 2.6 3.9 6.16 8.16  	 64 	 W 	 3 	 2-1-11 	 M.C.G. 	  13768 	 Sat 01-Aug-1953 2:15 PM
R15 	 A 	 Footscray 	 4.1 4.3 5.7 9.7  	 61 	 3.2 7.3 12.6 14.14  	 98 	 L 	 -37 	 2-1-12 	 Western Oval 	  18075 	 Sat 08-Aug-1953 2:15 PM
R16 	 H 	 Essendon 	 0.4 3.6 7.8 8.9  	 57 	 4.6 5.7 9.9 12.10  	 82 	 L 	 -25 	 2-1-13 	 M.C.G. 	  25543 	 Sat 15-Aug-1953 2:15 PM
R17 	 A 	 Fitzroy 	 3.3 5.8 6.8 9.10  	 64 	 2.4 2.7 6.10 6.13  	 49 	 W 	 15 	 3-1-13 	 Brunswick St 	  7500 	 Sat 22-Aug-1953 2:15 PM
R18 	 A 	 Geelong 	 1.3 4.4 5.6 8.8  	 56 	 4.4 6.8 11.11 16.14  	 110 	 L 	 -54 	 3-1-14 	 Kardinia Park 	  18124 	 Sat 29-Aug-1953 2:15 PM
1952
R1 	 H 	 Geelong 	 5.4 8.5 12.13 14.13  	 97 	 4.1 10.6 14.11 15.13  	 103 	 L 	 -6 	 0-0-1 	 M.C.G. 	  24679 	 Sat 19-Apr-1952 2:15 PM
R2 	 A 	 St Kilda 	 4.4 6.6 9.10 12.19  	 91 	 4.4 8.6 12.10 13.11  	 89 	 W 	 2 	 1-0-1 	 Junction Oval 	  19000 	 Sat 26-Apr-1952 2:15 PM
R3 	 H 	 Hawthorn 	 2.2 6.5 6.9 8.12  	 60 	 2.5 5.7 7.13 10.14  	 74 	 L 	 -14 	 1-0-2 	 M.C.G. 	  13529 	 Sat 03-May-1952 2:15 PM
R4 	 A 	 Footscray 	 2.5 4.7 8.16 10.16  	 76 	 2.3 5.6 5.10 6.16  	 52 	 W 	 24 	 2-0-2 	 Western Oval 	  20000 	 Sat 10-May-1952 2:15 PM
R5 	 H 	 South Melbourne 	 3.2 5.5 7.6 8.9  	 57 	 1.3 5.6 9.9 10.11  	 71 	 L 	 -14 	 2-0-3 	 M.C.G. 	  26716 	 Sat 17-May-1952 2:15 PM
R6 	 A 	 North Melbourne 	 3.5 3.5 9.6 9.9  	 63 	 1.2 3.8 4.10 6.13  	 49 	 W 	 14 	 3-0-3 	 Arden St 	  11000 	 Sat 31-May-1952 2:15 PM
R7 	 H 	 Collingwood 	 5.2 5.2 7.7 12.10  	 82 	 1.2 2.7 3.8 6.14  	 50 	 W 	 32 	 4-0-3 	 M.C.G. 	  58563 	 Sat 07-Jun-1952 2:15 PM
R8 	 A 	 Fitzroy 	 2.2 4.6 8.8 10.10  	 70 	 5.4 8.8 11.9 13.12  	 90 	 L 	 -20 	 4-0-4 	 North Hobart 	  18387 	 Sat 14-Jun-1952 2:15 PM
R9 	 A 	 Essendon 	 3.6 3.11 7.11 10.15  	 75 	 4.1 5.2 11.4 11.8  	 74 	 W 	 1 	 5-0-4 	 Windy Hill 	  16000 	 Sat 21-Jun-1952 2:15 PM
R10 	 H 	 Richmond 	 5.8 7.10 9.10 12.11  	 83 	 0.4 3.5 5.7 6.10  	 46 	 W 	 37 	 6-0-4 	 M.C.G. 	  23557 	 Sat 28-Jun-1952 2:15 PM
R11 	 H 	 Fitzroy 	 3.3 4.5 9.6 11.7  	 73 	 2.5 3.11 7.13 11.17  	 83 	 L 	 -10 	 6-0-5 	 M.C.G. 	  25089 	 Sat 05-Jul-1952 2:15 PM
R12 	 A 	 Carlton 	 1.3 4.8 4.12 6.14  	 50 	 2.6 4.9 6.14 6.14  	 50 	 D 	 0 	 6-1-5 	 Princes Park 	  24839 	 Sat 12-Jul-1952 2:15 PM
R13 	 A 	 Geelong 	 1.0 4.2 5.3 8.6  	 54 	 3.5 6.12 9.21 14.26  	 110 	 L 	 -56 	 6-1-6 	 Kardinia Park 	  21744 	 Sat 19-Jul-1952 2:15 PM
